PauseName;G+1;Y-1;G-10
Pause_10376;1;1;0
Pause_10377;1;1;0
Pause_10378;1;1;0
Pause_10379;1;1;0
Pause_10380;1;1;0
Pause_10381;1;1;0
Pause_10382;1;1;0
Pause_10383;1;1;0
Pause_10384;1;1;0
Pause_10385;1;1;0
Pause_10386;1;1;0
Pause_10387;1;1;0
Pause_10388;1;1;0
Pause_10389;1;1;0
Pause_10390;1;1;0
Pause_10391;1;1;0
Pause_10392;1;1;0
Pause_10393;1;1;0
Pause_10394;1;1;0
Pause_10395;1;1;0
Pause_10396;1;1;0
Pause_10397;1;1;0
Pause_10398;1;1;0
Pause_10399;1;1;0
Pause_10400;1;1;0
Pause_10401;1;1;0
Pause_10402;1;1;0
Pause_10403;1;1;0
Pause_10404;1;1;0
Pause_10405;1;1;0
Pause_10406;1;1;0
Pause_10407;1;1;0
Pause_10408;1;1;0
Pause_10409;1;1;0
Pause_10410;1;1;0
Pause_10411;1;1;0
Pause_10412;1;1;0
Pause_10413;1;1;0
Pause_10414;1;1;0
Pause_10415;1;1;0
Pause_10416;1;1;0
Pause_10417;1;1;0
Pause_10418;1;1;0
Pause_10419;1;1;0
Pause_10420;1;1;0
Pause_10421;1;1;0
Pause_10422;1;1;0
Pause_10423;1;1;0
Pause_10424;1;1;0
Pause_10425;1;1;0
Pause_10426;1;1;0
Pause_10427;1;1;0
Pause_10428;1;1;0
Pause_10429;1;1;0
Pause_10430;1;1;0
Pause_10431;1;1;0
Pause_10432;1;1;0
Pause_10433;1;1;0
Pause_10434;1;1;0
Pause_10435;1;1;0
Pause_10436;1;1;0
Pause_10437;1;1;0
Pause_10438;1;1;0
Pause_10439;1;1;0
Pause_10440;1;1;0
Pause_10441;1;1;0
Pause_10442;1;1;0
Pause_10443;1;1;0
Pause_10444;1;1;0
Pause_10445;1;1;0
Pause_10446;1;1;0
Pause_10447;1;1;0
Pause_10448;1;1;0
Pause_10449;1;1;0
Pause_10450;1;1;0
Pause_10451;1;1;0
Pause_10452;1;1;0
Pause_10453;1;1;0
Pause_10454;1;1;0
Pause_10455;1;1;0
Pause_10456;1;1;0
Pause_10457;1;1;0
Pause_10458;1;1;0
Pause_10459;1;1;0
Pause_10460;1;1;0
Pause_10461;1;1;0
Pause_10462;1;1;0
Pause_10463;1;1;0
Pause_10464;1;1;0
Pause_10465;1;1;0
Pause_10466;1;1;0
Pause_10467;1;1;0
Pause_10468;1;1;0
Pause_10469;1;1;0
Pause_10470;1;1;0
Pause_10471;1;1;0
Pause_10472;1;1;0
Pause_10473;1;1;0
Pause_10474;1;1;0
Pause_10475;1;1;0
Pause_10476;1;1;0
Pause_10477;1;1;0
Pause_10478;1;1;0
Pause_10479;1;1;0
Pause_10480;1;1;0
Pause_10481;1;1;0
Pause_10482;1;1;0
Pause_10483;1;1;0
Pause_10484;1;1;0
Pause_10485;1;1;0
Pause_10486;1;1;0
Pause_10487;1;1;0
Pause_10488;1;1;0
Pause_10489;1;1;0
Pause_10490;1;1;0
Pause_10491;1;1;0
Pause_10492;1;1;0
Pause_10493;1;1;0
Pause_10494;1;1;0
Pause_10495;1;1;0
Pause_10496;1;1;0
Pause_10497;1;1;0
Pause_10498;1;1;0
Pause_10499;1;1;0
Pause_10500;1;1;0
Pause_10501;1;1;0
Pause_10502;1;1;0
Pause_10503;1;1;0
Pause_10504;1;1;0
Pause_10505;1;1;0
Pause_10506;1;1;0
Pause_10507;1;1;0
Pause_10508;1;1;0
Pause_10509;1;1;0
Pause_10510;1;1;0
Pause_10511;1;1;0
Pause_10512;1;1;0
Pause_10513;1;1;0
Pause_10514;1;1;0
Pause_10515;1;1;0
Pause_10516;1;1;0
Pause_10517;1;1;0
Pause_10518;1;1;0
Pause_10519;1;1;0
Pause_10520;1;1;0
Pause_10521;1;1;0
Pause_10522;1;1;0
Pause_10523;1;1;0
Pause_10524;1;1;0
Pause_10525;1;1;0
Pause_10526;1;1;0
Pause_10527;1;1;0
Pause_10528;1;1;0
Pause_10529;1;1;0
Pause_10530;1;1;0
Pause_10531;1;1;0
Pause_10532;1;1;0
Pause_10533;1;1;0
Pause_10534;1;1;0
Pause_10535;1;1;0
Pause_10536;1;1;0
Pause_10537;1;1;0
Pause_10538;1;1;0
Pause_10539;1;1;0
Pause_10540;1;1;0
Pause_10541;1;1;0
Pause_10542;1;1;0
Pause_10543;1;1;0
Pause_10544;1;1;0
Pause_10545;1;1;0
Pause_10546;1;1;0
Pause_10547;1;1;0
Pause_10548;1;1;0
Pause_10549;1;1;0
Pause_10550;1;1;0
Pause_10551;1;1;0
Pause_10552;1;1;0
Pause_10553;1;1;0
Pause_10554;1;1;0
Pause_10555;1;1;0
Pause_10556;1;1;0
Pause_10557;1;1;0
Pause_10558;1;1;0
Pause_10559;1;1;0
Pause_10560;1;1;0
Pause_10561;1;1;0
Pause_10562;1;1;0
Pause_10563;1;1;0
Pause_10564;1;1;0
Pause_10565;1;1;0
Pause_10566;1;1;0
Pause_10567;1;1;0
Pause_10568;1;1;0
Pause_10569;1;1;0
Pause_10570;1;1;0
Pause_10571;1;1;0
Pause_10572;1;1;0
Pause_10573;1;1;0
Pause_10574;1;1;0
Pause_10575;1;1;0
Pause_10576;1;1;0
Pause_10577;1;1;0
Pause_10578;1;1;0
Pause_10579;1;1;0
Pause_10580;1;1;0
Pause_10581;1;1;0
Pause_10582;1;1;0
Pause_10583;1;1;0
Pause_10584;1;1;0
Pause_10585;1;1;0
Pause_10586;1;1;0
Pause_10587;1;1;0
Pause_10588;1;1;0
Pause_10589;1;1;0
Pause_10590;1;1;0
Pause_10591;1;1;0
Pause_10592;1;1;0
Pause_10593;1;1;0
Pause_10594;1;1;0
Pause_10595;1;1;0
Pause_10596;1;1;0
Pause_10597;1;1;0
Pause_10598;1;1;0
Pause_10599;1;1;0
Pause_10600;1;1;0
Pause_10601;1;1;0
Pause_10602;1;1;0
Pause_10603;1;1;0
Pause_10604;1;1;0
Pause_10605;1;1;0
Pause_10606;1;1;0
Pause_10607;1;1;0
Pause_10608;1;1;0
Pause_10609;1;1;0
Pause_10610;1;1;0
Pause_10611;1;1;0
Pause_10612;1;1;0
Pause_10613;1;1;0
Pause_10614;1;1;0
Pause_10615;1;1;0
Pause_10616;1;1;0
Pause_10617;1;1;0
Pause_10618;1;1;0
Pause_10619;1;1;0
Pause_10620;1;1;0
Pause_10621;1;1;0
Pause_10622;1;1;0
Pause_10623;1;1;0
Pause_10624;1;1;0
Pause_10625;1;1;0
Pause_10626;1;1;0
Pause_10627;1;1;0
Pause_10628;1;1;0
Pause_10629;1;1;0
Pause_10630;1;1;0
Pause_10631;1;1;0
Pause_10632;1;1;0
Pause_10633;1;1;0
Pause_10634;1;1;0
Pause_10635;1;1;0
Pause_10636;1;1;0
Pause_10637;1;1;0
Pause_10638;1;1;0
Pause_10639;1;1;0
Pause_10640;1;1;0
Pause_10641;1;1;0
Pause_10642;1;1;0
Pause_10643;1;1;0
Pause_10644;1;1;0
Pause_10645;1;1;0
Pause_10646;1;1;0
Pause_10647;1;1;0
Pause_10648;1;1;0
Pause_10649;1;1;0
Pause_10650;1;1;0
Pause_10651;1;1;0
Pause_10652;1;1;0
Pause_10653;1;1;0
Pause_10654;1;1;0
Pause_10655;1;1;0
Pause_10656;1;1;0
Pause_10657;1;1;0
Pause_10658;1;1;0
Pause_10659;1;1;0
Pause_10660;1;1;0
Pause_10661;1;1;0
Pause_10662;1;1;0
Pause_10663;1;1;0
Pause_10664;1;1;0
Pause_10665;1;1;0
Pause_10666;1;1;0
Pause_10667;1;1;0
Pause_10668;1;1;0
Pause_10669;1;1;0
Pause_10670;1;1;0
Pause_10671;1;1;0
Pause_10672;1;1;0
Pause_10673;1;1;0
Pause_10674;1;1;0
Pause_10675;1;1;0
Pause_10676;1;1;0
Pause_10677;1;1;0
Pause_10678;1;1;0
Pause_10679;1;1;0
Pause_10680;1;1;0
Pause_10681;1;1;0
Pause_10682;1;1;0
Pause_10683;1;1;0
Pause_10684;1;1;0
Pause_10685;1;1;0
Pause_10686;1;1;0
Pause_10687;1;1;0
Pause_10688;1;1;0
Pause_10689;1;1;0
Pause_10690;1;1;0
Pause_10691;1;1;0
Pause_10692;1;1;0
Pause_10693;1;1;0
Pause_10694;1;1;0
Pause_10695;1;1;0
Pause_10696;1;1;0
Pause_10697;1;1;0
Pause_10698;1;1;0
Pause_10699;1;1;0
Pause_10700;1;1;0
Pause_10701;1;1;0
Pause_10702;1;1;0
Pause_10703;1;1;0
Pause_10704;1;1;0
Pause_10705;1;1;0
Pause_10706;1;1;0
Pause_10707;1;1;0
Pause_10708;1;1;0
Pause_10709;1;1;0
Pause_10710;1;1;0
Pause_10711;1;1;0
Pause_10712;1;1;0
Pause_10713;1;1;0
Pause_10714;1;1;0
Pause_10715;1;1;0
Pause_10716;1;1;0
Pause_10717;1;1;0
Pause_10718;1;1;0
Pause_10719;1;1;0
Pause_10720;1;1;0
Pause_10721;1;1;0
Pause_10722;1;1;0
Pause_10723;1;1;0
Pause_10724;1;1;0
Pause_10725;1;1;0
Pause_10726;1;1;0
Pause_10727;1;1;0
Pause_10728;1;1;0
Pause_10729;1;1;0
Pause_10730;1;1;0
Pause_10731;1;1;0
Pause_10732;1;1;0
Pause_10733;1;1;0
Pause_10734;1;1;0
Pause_10735;1;1;0
Pause_10736;1;1;0
Pause_10737;1;1;0
Pause_10738;1;1;0
Pause_10739;1;1;0
Pause_10740;1;1;0
Pause_10741;1;1;0
Pause_10742;1;1;0
Pause_10743;1;1;0
Pause_10744;1;1;0
Pause_10745;1;1;0
Pause_10746;1;1;0
Pause_10747;1;1;0
Pause_10748;1;1;0
Pause_10749;1;1;0
Pause_10750;1;1;0
Pause_10751;1;1;0
Pause_10752;1;1;0
Pause_10753;1;1;0
Pause_10754;1;1;0
Pause_10755;1;1;0
Pause_10756;1;1;0
Pause_10757;1;1;0
Pause_10758;1;1;0
Pause_10759;1;1;0
Pause_10760;1;1;0
Pause_10761;1;1;0
Pause_10762;1;1;0
Pause_10763;1;1;0
Pause_10764;1;1;0
Pause_10765;1;1;0
Pause_10766;1;1;0
Pause_10767;1;1;0
Pause_10768;1;1;0
Pause_10769;1;1;0
Pause_10770;1;1;0
Pause_10771;1;1;0
Pause_10772;1;1;0
Pause_10773;1;1;0
Pause_10774;1;1;0
Pause_10775;1;1;0
Pause_10776;1;1;0
Pause_10777;1;1;0
Pause_10778;1;1;0
Pause_10779;1;1;0
Pause_10780;1;1;0
Pause_10781;1;1;0
Pause_10782;1;1;0
Pause_10783;1;1;0
Pause_10784;1;1;0
Pause_10785;1;1;0
Pause_10786;1;1;0
Pause_10787;1;1;0
Pause_10788;1;1;0
Pause_10789;1;1;0
Pause_10790;1;1;0
Pause_10791;1;1;0
Pause_10792;1;1;0
Pause_10793;1;1;0
Pause_10794;1;1;0
Pause_10795;1;1;0
Pause_10796;1;1;0
Pause_10797;1;1;0
Pause_10798;1;1;0
Pause_10799;1;1;0
Pause_10800;1;1;0
Pause_10801;1;1;0
Pause_10802;1;1;0
Pause_10803;1;1;0
Pause_10804;1;1;0
Pause_10805;1;1;0
Pause_10806;1;1;0
Pause_10807;1;1;0
Pause_10808;1;1;0
Pause_10809;1;1;0
Pause_10810;1;1;0
Pause_10811;1;1;0
Pause_10812;1;1;0
Pause_10813;1;1;0
Pause_10814;1;1;0
Pause_10815;1;1;0
Pause_10816;1;1;0
Pause_10817;1;1;0
Pause_10818;1;1;0
Pause_10819;1;1;0
Pause_10820;1;1;0
Pause_10821;1;1;0
Pause_10822;1;1;0
Pause_10823;1;1;0
Pause_10824;1;1;0
Pause_10825;1;1;0
Pause_10826;1;1;0
Pause_10827;1;1;0
Pause_10828;1;1;0
Pause_10829;1;1;0
Pause_10830;1;1;0
Pause_10831;1;1;0
Pause_10832;1;1;0
Pause_10833;1;1;0
Pause_10834;1;1;0
Pause_10835;1;1;0
Pause_10836;1;1;0
Pause_10837;1;1;0
Pause_10838;1;1;0
Pause_10839;1;1;0
Pause_10840;1;1;0
Pause_10841;1;1;0
Pause_10842;1;1;0
Pause_10843;1;1;0
Pause_10844;1;1;0
Pause_10845;1;1;0
Pause_10846;1;1;0
Pause_10847;1;1;0
Pause_10848;1;1;0
Pause_10849;1;1;0
Pause_10850;1;1;0
Pause_10851;1;1;0
Pause_10852;1;1;0
Pause_10853;1;1;0
Pause_10854;1;1;0
Pause_10855;1;1;0
Pause_10856;1;1;0
Pause_10857;1;1;0
Pause_10858;1;1;0
Pause_10859;1;1;0
Pause_10860;1;1;0
Pause_10861;1;1;0
Pause_10862;1;1;0
Pause_10863;1;1;0
Pause_10864;1;1;0
Pause_10865;1;1;0
Pause_10866;1;1;0
Pause_10867;1;1;0
Pause_10868;1;1;0
Pause_10869;1;1;0
Pause_10870;1;1;0
Pause_10871;1;1;0
Pause_10872;1;1;0
Pause_10873;1;1;0
Pause_10874;1;1;0
Pause_10875;1;1;0
Pause_10876;1;1;0
Pause_10877;1;1;0
Pause_10878;1;1;0
Pause_10879;1;1;0
Pause_10880;1;1;0
Pause_10881;1;1;0
Pause_10882;1;1;0
Pause_10883;1;1;0
Pause_10884;1;1;0
Pause_10885;1;1;0
Pause_10886;1;1;0
Pause_10887;1;1;0
Pause_10888;1;1;0
Pause_10889;1;1;0
Pause_10890;1;1;0
Pause_10891;1;1;0
Pause_10892;1;1;0
Pause_10893;1;1;0
Pause_10894;1;1;0
Pause_10895;1;1;0
Pause_10896;1;1;0
Pause_10897;1;1;0
Pause_10898;1;1;0
Pause_10899;1;1;0
Pause_10900;1;1;0
Pause_10901;1;1;0
Pause_10902;1;1;0
Pause_10903;1;1;0
Pause_10904;1;1;0
Pause_10905;1;1;0
Pause_10906;1;1;0
Pause_10907;1;1;0
Pause_10908;1;1;0
Pause_10909;1;1;0
Pause_10910;1;1;0
Pause_10911;1;1;0
Pause_10912;1;1;0
Pause_10913;1;1;0
Pause_10914;1;1;0
Pause_10915;1;1;0
Pause_10916;1;1;0
Pause_10917;1;1;0
Pause_10918;1;1;0
Pause_10919;1;1;0
Pause_10920;1;1;0
Pause_10921;1;1;0
Pause_10922;1;1;0
Pause_10923;1;1;0
Pause_10924;1;1;0
Pause_10925;1;1;0
Pause_10926;1;1;0
Pause_10927;1;1;0
Pause_10928;1;1;0
Pause_10929;1;1;0
Pause_10930;1;1;0
Pause_10931;1;1;0
Pause_10932;1;1;0
Pause_10933;1;1;0
Pause_10934;1;1;0
Pause_10935;1;1;0
Pause_10936;1;1;0
Pause_10937;1;1;0
Pause_10938;1;1;0
Pause_10939;1;1;0
Pause_10940;1;1;0
Pause_10941;1;1;0
Pause_10942;1;1;0
Pause_10943;1;1;0
Pause_10944;1;1;0
Pause_10945;1;1;0
Pause_10946;1;1;0
Pause_10947;1;1;0
Pause_10948;1;1;0
Pause_10949;1;1;0
Pause_10950;1;1;0
Pause_10951;1;1;0
Pause_10952;1;1;0
Pause_10953;1;1;0
Pause_10954;1;1;0
Pause_10955;1;1;0
Pause_10956;1;1;0
Pause_10957;1;1;0
Pause_10958;1;1;0
Pause_10959;1;1;0
Pause_10960;1;1;0
Pause_10961;1;1;0
Pause_10962;1;1;0
Pause_10963;1;1;0
Pause_10964;1;1;0
Pause_10965;1;1;0
Pause_10966;1;1;0
Pause_10967;1;1;0
Pause_10968;1;1;0
Pause_10969;1;1;0
Pause_10970;1;1;0
Pause_10971;1;1;0
Pause_10972;1;1;0
Pause_10973;1;1;0
Pause_10974;1;1;0
Pause_10975;1;1;0
Pause_10976;1;1;0
Pause_10977;1;1;0
Pause_10978;1;1;0
Pause_10979;1;1;0
Pause_10980;1;1;0
Pause_10981;1;1;0
Pause_10982;1;1;0
Pause_10983;1;1;0
Pause_10984;1;1;0
Pause_10985;1;1;0
Pause_10986;1;1;0
Pause_10987;1;1;0
Pause_10988;1;1;0
Pause_10989;1;1;0
Pause_10990;1;1;0
Pause_10991;1;1;0
Pause_10992;1;1;0
Pause_10993;1;1;0
Pause_10994;1;1;0
Pause_10995;1;1;0
Pause_10996;1;1;0
Pause_10997;1;1;0
Pause_10998;1;1;0
Pause_10999;1;1;0
Pause_11000;1;1;0
Pause_11001;1;1;0
Pause_11002;1;1;0
Pause_11003;1;1;0
Pause_11004;1;1;0
Pause_11005;1;1;0
Pause_11006;1;1;0
Pause_11007;1;1;0
Pause_11008;1;1;0
Pause_11009;1;1;0
Pause_11010;1;1;0
Pause_11011;1;1;0
Pause_11012;1;1;0
Pause_11013;1;1;0
Pause_11014;1;1;0
Pause_11015;1;1;0
Pause_11016;1;1;0
Pause_11017;1;1;0
Pause_11018;1;1;0
Pause_11019;1;1;0
Pause_11020;1;1;0
Pause_11021;1;1;0
Pause_11022;1;1;0
Pause_11023;1;1;0
Pause_11024;1;1;0
Pause_11025;1;1;0
Pause_11026;1;1;0
Pause_11027;1;1;0
Pause_11028;1;1;0
Pause_11029;1;1;0
Pause_11030;1;1;0
Pause_11031;1;1;0
Pause_11032;1;1;0
Pause_11033;1;1;0
Pause_11034;1;1;0
Pause_11035;1;1;0
Pause_11036;1;1;0
Pause_11037;1;1;0
Pause_11038;1;1;0
Pause_11039;1;1;0
Pause_11040;1;1;0
Pause_11041;1;1;0
Pause_11042;1;1;0
Pause_11043;1;1;0
Pause_11044;1;1;0
Pause_11045;1;1;0
Pause_11046;1;1;0
Pause_11047;1;1;0
Pause_11048;1;1;0
Pause_11049;1;1;0
Pause_11050;1;1;0
Pause_11051;1;1;0
Pause_11052;1;1;0
Pause_11053;1;1;0
Pause_11054;1;1;0
Pause_11055;1;1;0
Pause_11056;1;1;0
Pause_11057;1;1;0
Pause_11058;1;1;0
Pause_11059;1;1;0
Pause_11060;1;1;0
Pause_11061;1;1;0
Pause_11062;1;1;0
Pause_11063;1;1;0
Pause_11064;1;1;0
Pause_11065;1;1;0
Pause_11066;1;1;0
Pause_11067;1;1;0
Pause_11068;1;1;0
Pause_11069;1;1;0
Pause_11070;1;1;0
Pause_11071;1;1;0
Pause_11072;1;1;0
Pause_11073;1;1;0
Pause_11074;1;1;0
Pause_11075;1;1;0
Pause_11076;1;1;0
Pause_11077;1;1;0
Pause_11078;1;1;0
Pause_11079;1;1;0
Pause_11080;1;1;0
Pause_11081;1;1;0
Pause_11082;1;1;0
Pause_11083;1;1;0
Pause_11084;1;1;0
Pause_11085;1;1;0
Pause_11086;1;1;0
Pause_11087;1;1;0
Pause_11088;1;1;0
Pause_11089;1;1;0
Pause_11090;1;1;0
Pause_11091;1;1;0
Pause_11092;1;1;0
Pause_11093;1;1;0
Pause_11094;1;1;0
Pause_11095;1;1;0
Pause_11096;1;1;0
Pause_11097;1;1;0
Pause_11098;1;1;0
Pause_11099;1;1;0
Pause_11100;1;1;0
Pause_11101;1;1;0
Pause_11102;1;1;0
Pause_11103;1;1;0
Pause_11104;1;1;0
Pause_11105;1;1;0
Pause_11106;1;1;0
Pause_11107;1;1;0
Pause_11108;1;1;0
Pause_11109;1;1;0
Pause_11110;1;1;0
Pause_11111;1;1;0
Pause_11112;1;1;0
Pause_11113;1;1;0
Pause_11114;1;1;0
Pause_11115;1;1;0
Pause_11116;1;1;0
Pause_11117;1;1;0
Pause_11118;1;1;0
Pause_11119;1;1;0
Pause_11120;1;1;0
Pause_11121;1;1;0
Pause_11122;1;1;0
Pause_11123;1;1;0
Pause_11124;1;1;0
Pause_11125;1;1;0
Pause_11126;1;1;0
Pause_11127;1;1;0
Pause_11128;1;1;0
Pause_11129;1;1;0
Pause_11130;1;1;0
Pause_11131;1;1;0
Pause_11132;1;1;0
Pause_11133;1;1;0
Pause_11134;1;1;0
Pause_11135;1;1;0
Pause_11136;1;1;0
Pause_11137;1;1;0
Pause_11138;1;1;0
Pause_11139;1;1;0
Pause_11140;1;1;0
Pause_11141;1;1;0
Pause_11142;1;1;0
Pause_11143;1;1;0
Pause_11144;1;1;0
Pause_11145;1;1;0
Pause_11146;1;1;0
Pause_11147;1;1;0
Pause_11148;1;1;0
Pause_11149;1;1;0
Pause_11150;1;1;0
Pause_11151;1;1;0
Pause_11152;1;1;0
Pause_11153;1;1;0
Pause_11154;1;1;0
Pause_11155;1;1;0
Pause_11156;1;1;0
Pause_11157;1;1;0
Pause_11158;1;1;0
Pause_11159;1;1;0
Pause_11160;1;1;0
Pause_11161;1;1;0
Pause_11162;1;1;0
Pause_11163;1;1;0
Pause_11164;1;1;0
Pause_11165;1;1;0
Pause_11166;1;1;0
Pause_11167;1;1;0
Pause_11168;1;1;0
Pause_11169;1;1;0
Pause_11170;1;1;0
Pause_11171;1;1;0
Pause_11172;1;1;0
Pause_11173;1;1;0
Pause_11174;1;1;0
Pause_11175;1;1;0
Pause_11176;1;1;0
Pause_11177;1;1;0
Pause_11178;1;1;0
Pause_11179;1;1;0
Pause_11180;1;1;0
Pause_11181;1;1;0
Pause_11182;1;1;0
Pause_11183;1;1;0
Pause_11184;1;1;0
Pause_11185;1;1;0
Pause_11186;1;1;0
Pause_11187;1;1;0
Pause_11188;1;1;0
Pause_11189;1;1;0
Pause_11190;1;1;0
Pause_11191;1;1;0
Pause_11192;1;1;0
Pause_11193;1;1;0
Pause_11194;1;1;0
Pause_11195;1;1;0
Pause_11196;1;1;0
Pause_11197;1;1;0
Pause_11198;1;1;0
Pause_11199;1;1;0
Pause_11200;1;1;0
Pause_11201;1;1;0
Pause_11202;1;1;0
Pause_11203;1;1;0
Pause_11204;1;1;0
Pause_11205;1;1;0
Pause_11206;1;1;0
Pause_11207;1;1;0
Pause_11208;1;1;0
Pause_11209;1;1;0
Pause_11210;1;1;0
Pause_11211;1;1;0
Pause_11212;1;1;0
Pause_11213;1;1;0
Pause_11214;1;1;0
Pause_11215;1;1;0
Pause_11216;1;1;0
Pause_11217;1;1;0
Pause_11218;1;1;0
Pause_11219;1;1;0
Pause_11220;1;1;0
Pause_11221;1;1;0
Pause_11222;1;1;0
Pause_11223;1;1;0
Pause_11224;1;1;0
Pause_11225;1;1;0
Pause_11226;1;1;0
Pause_11227;1;1;0
Pause_11228;1;1;0
Pause_11229;1;1;0
Pause_11230;1;1;0
Pause_11231;1;1;0
Pause_11232;1;1;0
Pause_11233;1;1;0
Pause_11234;1;1;0
Pause_11235;1;1;0
Pause_11236;1;1;0
Pause_11237;1;1;0
Pause_11238;1;1;0
Pause_11239;1;1;0
Pause_11240;1;1;0
Pause_11241;1;1;0
Pause_11242;1;1;0
Pause_11243;1;1;0
Pause_11244;1;1;0
Pause_11245;1;1;0
Pause_11246;1;1;0
Pause_11247;1;1;0
Pause_11248;1;1;0
Pause_11249;1;1;0
Pause_11250;1;1;0
Pause_11251;1;1;0
Pause_11252;1;1;0
Pause_11253;1;1;0
Pause_11254;1;1;0
Pause_11255;1;1;0
Pause_11256;1;1;0
Pause_11257;1;1;0
Pause_11258;1;1;0
Pause_11259;1;1;0
Pause_11260;1;1;0
Pause_11261;1;1;0
Pause_11262;1;1;0
Pause_11263;1;1;0
Pause_11264;1;1;0
Pause_11265;1;1;0
Pause_11266;1;1;0
Pause_11267;1;1;0
Pause_11268;1;1;0
Pause_11269;1;1;0
Pause_11270;1;1;0
Pause_11271;1;1;0
Pause_11272;1;1;0
Pause_11273;1;1;0
Pause_11274;1;1;0
Pause_11275;1;1;0
Pause_11276;1;1;0
Pause_11277;1;1;0
Pause_11278;1;1;0
Pause_11279;1;1;0
Pause_11280;1;1;0
Pause_11281;1;1;0
Pause_11282;1;1;0
Pause_11283;1;1;0
Pause_11284;1;1;0
Pause_11285;1;1;0
Pause_11286;1;1;0
Pause_11287;1;1;0
Pause_11288;1;1;0
Pause_11289;1;1;0
Pause_11290;1;1;0
Pause_11291;1;1;0
Pause_11292;1;1;0
Pause_11293;1;1;0
Pause_11294;1;1;0
Pause_11295;1;1;0
Pause_11296;1;1;0
Pause_11297;1;1;0
Pause_11298;1;1;0
Pause_11299;1;1;0
Pause_11300;1;1;0
Pause_11301;1;1;0
Pause_11302;1;1;0
Pause_11303;1;1;0
Pause_11304;1;1;0
Pause_11305;1;1;0
Pause_11306;1;1;0
Pause_11307;1;1;0
Pause_11308;1;1;0
Pause_11309;1;1;0
Pause_11310;1;1;0
Pause_11311;1;1;0
Pause_11312;1;1;0
Pause_11313;1;1;0
Pause_11314;1;1;0
Pause_11315;1;1;0
Pause_11316;1;1;0
Pause_11317;1;1;0
Pause_11318;1;1;0
Pause_11319;1;1;0
Pause_11320;1;1;0
Pause_11321;1;1;0
Pause_11322;1;1;0
Pause_11323;1;1;0
Pause_11324;1;1;0
Pause_11325;1;1;0
Pause_11326;1;1;0
Pause_11327;1;1;0
Pause_11328;1;1;0
Pause_11329;1;1;0
Pause_11330;1;1;0
Pause_11331;1;1;0
Pause_11332;1;1;0
Pause_11333;1;1;0
Pause_11334;1;1;0
Pause_11335;1;1;0
Pause_11336;1;1;0
Pause_11337;1;1;0
Pause_11338;1;1;0
Pause_11339;1;1;0
Pause_11340;1;1;0
Pause_11341;1;1;0
Pause_11342;1;1;0
Pause_11343;1;1;0
Pause_11344;1;1;0
Pause_11345;1;1;0
Pause_11346;1;1;0
Pause_11347;1;1;0
Pause_11348;1;1;0
Pause_11349;1;1;0
Pause_11350;1;1;0
Pause_11351;1;1;0
Pause_11352;1;1;0
Pause_11353;1;1;0
Pause_11354;1;1;0
Pause_11355;1;1;0
Pause_11356;1;1;0
Pause_11357;1;1;0
Pause_11358;1;1;0
Pause_11359;1;1;0
Pause_11360;1;1;0
Pause_11361;1;1;0
Pause_11362;1;1;0
Pause_11363;1;1;0
Pause_11364;1;1;0
Pause_11365;1;1;0
Pause_11366;1;1;0
Pause_11367;1;1;0
Pause_11368;1;1;0
Pause_11369;1;1;0
Pause_11370;1;1;0
Pause_11371;1;1;0
Pause_11372;1;1;0
Pause_11373;1;1;0
Pause_11374;1;1;0
Pause_11375;1;1;0
Pause_11376;1;1;0
Pause_11377;1;1;0
Pause_11378;1;1;0
Pause_11379;1;1;0
Pause_11380;1;1;0
Pause_11381;1;1;0
Pause_11382;1;1;0
Pause_11383;1;1;0
Pause_11384;1;1;0
Pause_11385;1;1;0
Pause_11386;1;1;0
Pause_11387;1;1;0
Pause_11388;1;1;0
Pause_11389;1;1;0
Pause_11390;1;1;0
Pause_11391;1;1;0
Pause_11392;1;1;0
Pause_11393;1;1;0
Pause_11394;1;1;0
Pause_11395;1;1;0
Pause_11396;1;1;0
Pause_11397;1;1;0
Pause_11398;1;1;0
Pause_11399;1;1;0
Pause_11400;1;1;0
Pause_11401;1;1;0
Pause_11402;1;1;0
Pause_11403;1;1;0
Pause_11404;1;1;0
Pause_11405;1;1;0
Pause_11406;1;1;0
Pause_11407;1;1;0
Pause_11408;1;1;0
Pause_11409;1;1;0
Pause_11410;1;1;0
Pause_11411;1;1;0
Pause_11412;1;1;0
Pause_11413;1;1;0
Pause_11414;1;1;0
Pause_11415;1;1;0
Pause_11416;1;1;0
Pause_11417;1;1;0
Pause_11418;1;1;0
Pause_11419;1;1;0
Pause_11420;1;1;0
Pause_11421;1;1;0
Pause_11422;1;1;0
Pause_11423;1;1;0
Pause_11424;1;1;0
Pause_11425;1;1;0
Pause_11426;1;1;0
Pause_11427;1;1;0
Pause_11428;1;1;0
Pause_11429;1;1;0
Pause_11430;1;1;0
Pause_11431;1;1;0
Pause_11432;1;1;0
Pause_11433;1;1;0
Pause_11434;1;1;0
Pause_11435;1;1;0
Pause_11436;1;1;0
Pause_11437;1;1;0
Pause_11438;1;1;0
Pause_11439;1;1;0
Pause_11440;1;1;0
Pause_11441;1;1;0
Pause_11442;1;1;0
Pause_11443;1;1;0
Pause_11444;1;1;0
Pause_11445;1;1;0
Pause_11446;1;1;0
Pause_11447;1;1;0
Pause_11448;1;1;0
Pause_11449;1;1;0
Pause_11450;1;1;0
